dist_err,waypoint_idx
0.181082,2
0.184437,4
0.170018,6
0.147624,8
0.124569,10
0.133713,12
0.170559,14
0.198917,14
0.226124,15
0.23123,15
0.241585,15
0.241564,15
0.239029,15
0.236707,15
0.232729,15
0.231085,15
0.226098,14
0.221556,14
0.219258,14
0.205774,13
0.193122,13
0.181626,13
0.17042,13
0.148419,13
0.127203,13
0.105993,12
0.0740994,13
0.0519114,13
0.0306964,13
0.0194466,13
0.0392252,13
0.0542027,14
0.0769879,15
0.0874326,17
0.0776438,19
0.0677075,21
0.0397956,23
0.0554492,24
0.0700282,26
0.086756,26
0.102826,27
0.109973,28
0.11634,28
0.117486,28
0.108346,29
0.0961017,29
0.090415,29
0.0777843,29
0.0594355,29
0.0531424,29
0.0403758,29
0.021977,29
0.0130353,29
0.0147616,29
0.0298731,29
0.0372613,30
0.0514944,30
0.0673769,31
0.0811586,32
0.0932792,33
0.100759,34
0.100859,35
0.0852812,37
0.0610084,39
0.059551,40
0.0373731,42
0.0425811,43
0.0553574,44
0.0591406,45
0.0577472,45
0.052092,46
0.0548528,46
0.0403185,47
0.0423574,47
0.0527815,47
0.0606465,48
0.0727257,48
0.0923456,48
0.10228,48
0.112781,48
0.122459,48
0.135197,49
0.149982,49
0.176453,49
0.19046,49
0.192279,49
0.179088,49
0.168127,49
0.163062,49
0.16339,48
0.168957,48
0.171219,47
0.171271,47
0.156287,46
0.147343,46
0.132821,46
0.113286,46
0.0978481,45
0.0733076,45
0.0396921,45
0.0289806,45
0.0322174,45
0.0420512,46
0.0646418,46
0.0741867,47
0.0683654,49
0.0756292,49
0.0863649,49
0.0985764,49
0.115925,49
0.12524,49
0.151044,49
0.160829,49
0.185835,49
0.208715,49
0.230072,49
0.24664,49
0.25982,49
0.247204,51
0.229442,52
0.216024,52
0.190667,51
0.172525,51
0.15361,51
0.132279,51
0.112463,51
0.0961002,51
0.0848207,51
0.0722293,51
0.0587527,50
0.0430385,51
0.0420599,51
0.0600581,51
0.0802781,51
0.103649,51
0.0979543,52
0.112138,52
0.103692,53
0.101413,53
0.0917364,54
0.0723209,55
0.0753956,55
0.0523841,56
0.0261184,57
