dist_err,waypoint_idx
0.0662066,1
0.0593171,1
0.0599891,1
0.0771671,1
0.0615287,3
0.0522062,4
0.0399278,5
0.0353533,6
0.0403936,7
0.0417206,8
0.048384,9
0.0537046,10
0.0644454,11
0.0757436,12
0.083595,13
0.094448,14
0.0950437,15
0.0935274,16
0.0902289,17
0.0785351,18
0.0658412,19
0.062715,20
0.0644801,20
0.0605115,21
0.0567374,22
0.0405133,24
0.0391577,25
0.0327563,26
0.0393915,27
0.0384102,28
0.0471757,29
0.0520973,30
0.0577918,31
0.0629426,31
0.0576253,32
0.0547224,33
0.0454467,34
0.0408805,35
0.0319379,36
0.0293384,37
0.0220071,38
0.024897,39
0.0227377,40
0.0300887,41
0.0323109,42
0.037388,43
0.0434678,44
0.0513314,45
0.0580969,46
0.0615536,47
0.0751416,48
0.0830723,49
0.117392,49
0.152451,49
0.16459,49
0.16085,49
0.160003,49
0.153884,49
0.144641,49
0.134245,49
0.132575,49
0.137306,49
0.13053,48
0.123609,48
0.116741,47
0.0979848,47
0.0775401,47
0.0597001,47
0.0379602,48
0.0316799,48
0.0375949,49
0.057928,49
0.0780452,49
0.0979554,49
0.107046,49
0.120794,49
0.131932,49
0.141056,49
0.15183,49
0.15062,49
0.152494,49
0.14576,49
0.133067,48
0.122113,48
0.102361,48
0.080268,48
0.0636705,47
0.0344337,48
0.0295118,48
0.030653,49
0.0451503,49
0.0629707,49
0.0808704,49
0.102412,49
0.115013,49
0.114505,49
0.121437,49
0.126929,49
0.129064,49
0.136744,49
0.140772,49
0.136236,48
0.123687,47
0.106488,47
0.0781327,47
0.0557908,47
0.033775,46
0.0232105,47
0.0255479,47
0.037209,47
0.035323,48
0.0335215,49
0.0433162,49
0.053275,49
0.0744392,49
0.0924616,49
0.108028,49
0.128993,49
0.148112,49
0.165199,49
0.180286,49
0.183528,48
0.174218,48
0.163127,48
0.144011,48
0.1229,47
0.0929398,47
0.0783809,47
0.0529376,47
0.0378061,47
0.023515,48
0.0248721,48
0.0387727,48
0.0457227,49
0.0613262,49
0.0852678,49
0.109137,49
0.122302,49
0.144474,49
0.16055,49
0.174015,49
0.177333,49
0.171301,48
0.159392,48
0.147025,48
0.131784,48
0.105257,47
0.0864237,47
0.0602427,48
0.0443179,48
0.034314,48
0.0388384,49
0.0555704,49
0.0765206,49
0.0881064,49
0.102637,49
0.117591,49
0.127781,49
0.137117,49
0.147125,49
0.157142,49
0.162485,49
0.162641,49
0.155883,49
0.14416,49
0.129838,48
0.114364,48
0.0827281,48
0.0582128,48
0.03716,48
0.0260511,48
0.0272355,49
0.0440579,49
0.0496412,49
0.0597025,49
0.0590367,49
0.0648619,49
0.0800401,49
0.0864115,49
0.105674,49
0.119649,49
0.131126,49
0.138684,49
0.138631,49
0.113269,48
0.0908196,48
0.0605115,48
0.0308433,48
0.0154909,48
0.0148741,48
0.0260087,48
0.0309188,49
0.0365379,49
0.0369664,49
0.0405081,49
0.0428584,49
0.0582292,49
0.0743753,49
0.0821362,49
0.102763,49
0.117559,49
0.136202,49
0.141598,49
0.13306,48
0.107275,48
0.0908657,48
0.0623525,47
0.0408437,47
0.0261336,47
0.015451,47
0.0274335,47
0.0361674,47
0.0352865,48
0.0326126,48
0.0220011,49
0.0067703,49
0.0172502,49
0.0299648,49
0.057869,49
0.0813395,49
0.107393,49
0.13618,49
0.160262,49
0.16494,49
0.161736,49
0.152734,49
0.134723,48
0.126703,48
0.103616,48
0.0883259,48
0.067069,48
0.0455352,48
0.036025,48
0.0382967,48
0.0530249,48
0.0429748,49
0.0472407,49
0.0536917,49
0.0816946,49
0.0908518,49
0.120568,49
0.142989,49
0.167727,49
0.18358,49
0.161025,50
0.165057,50
0.151685,50
0.132459,50
0.109845,50
0.0830774,50
0.0586138,50
0.031921,50
0.0183451,50
0.0298874,50
0.0547079,50
0.0420671,51
0.0548601,51
0.0401182,52
0.048608,52
0.0649337,52
0.0490833,53
0.0511916,53
0.0602062,53
0.04676,54
0.0465445,54
0.0507811,54
0.0249958,55
0.0213722,55
0.0352514,55
0.0156751,56
0.0306709,56
0.0632852,56
0.0388216,57
0.059168,57
0.043517,58
0.0540764,58
0.0398285,59
0.0458368,59
0.0587085,59
0.0341824,60
0.0482606,60
0.0655098,60
0.0475366,61
0.0503676,61
0.0410921,62
0.0459721,62
0.0625071,62
0.0385171,63
0.0617027,63
0.0492896,64
0.0700429,64
0.0617774,65
0.0818161,65
0.0728431,66
0.0827074,66
0.0681262,67
0.0807456,67
0.0691664,68
0.0834034,68
0.0760893,69
0.0866758,69
0.106873,69
0.0994882,70
0.109535,70
0.0943797,71
0.103197,71
0.0851608,72
0.0953771,72
0.107406,72
0.125463,72
0.106953,75
0.0941454,75
0.0853155,75
0.0902272,75
0.0948509,75
0.086757,76
0.0815191,76
0.0886033,76
0.0675242,77
0.0772407,77
0.0618104,78
0.0742288,78
0.0954885,78
0.0795115,79
0.0781112,79
0.0701034,80
0.0783624,80
0.0731679,81
0.0751635,81
0.0875096,81
0.0741042,82
0.0806869,82
0.0683517,83
0.0714267,83
0.0655614,84
0.0650718,84
0.0731736,84
0.0607068,85
0.0598134,85
0.0746684,85
0.0592727,86
0.0816744,86
0.0659583,87
0.083453,87
0.0700151,88
0.0833603,88
0.066678,89
0.0764263,89
0.0609286,90
0.0669263,90
0.0532722,91
0.055164,91
0.0736327,91
0.0547472,92
0.0672147,92
