x,y,z
-2.12899,-3.82487,-2.12899
-2.15164,-3.83598,-2.15164
-2.17429,-3.83598,-2.17429
-2.18939,-3.82487,-2.18939
-2.21204,-3.81375,-2.21204
-2.22713,-3.80263,-2.22713
-2.24223,-3.79151,-2.24223
-2.24978,-3.76927,-2.24978
-2.26488,-3.73592,-2.26488
-2.26488,-3.71368,-2.26488
-2.25733,-3.69144,-2.25733
-2.24223,-3.68032,-2.24223
-2.22713,-3.68032,-2.22713
-2.20449,-3.69144,-2.20449
-2.18184,-3.70256,-2.18184
-2.15919,-3.73592,-2.15919
-2.13654,-3.75815,-2.13654
-2.12899,-3.80263,-2.12899
-2.12899,-3.82487,-2.12899
-2.14409,-3.8471,-2.14409
-2.16674,-3.85822,-2.16674
-2.18939,-3.85822,-2.18939
-2.21204,-3.8471,-2.21204
-2.22713,-3.83598,-2.22713
-2.24223,-3.81375,-2.24223
-2.24978,-3.79151,-2.24978
-2.26488,-3.75815,-2.26488
-2.25733,-3.73592,-2.25733
-2.24978,-3.70256,-2.24978
-2.22713,-3.69144,-2.22713
-2.20449,-3.68032,-2.20449
-2.17429,-3.69144,-2.17429
-2.14409,-3.70256,-2.14409
-2.12144,-3.7248,-2.12144
-2.10634,-3.75815,-2.10634
-2.10634,-3.78039,-2.10634
-2.11389,-3.80263,-2.11389
-2.13654,-3.81375,-2.13654
-2.15919,-3.81375,-2.15919
-2.18939,-3.80263,-2.18939
-2.21204,-3.79151,-2.21204
